Type (Link/Text),Content (http://....),URI type (URI/URL/File...),Description,Interaction counter,UID mirror,Interaction counter mirror
Text,spotify:album:32MqLeunrlzlSwLHVTeSe6,,White Lies: BIG TV,,,
Text,spotify:album:4uZs0DMxGsAGbcLuDKBMwg,,Ben Howard: Every Kingdom,,,
Text,spotify:album:7GjVWG39IOj4viyWplJV4H,,MGMT: Little Dark Age,,,
Text,spotify:album:1beCGiP2LRkyDq6zmbyF6w,,Morrissey: Low in High School,,,
Text,spotify:album:7vDNdFMowuEp8iAbT96oTz,,London Grammar: Truth Is A Beautiful Thing,,,
Text,spotify:album:0PTVq4kaAAuROnfvfA7bHG,,Oasis: Whats the Story Morning Glory,,,
